TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Cluster
925,227,697.82,2245,1,27,362,183,91,2,44.0,1,153.0,1.0,6824.0,48,0
926,222,302.76,2174,1,34,620,363,42,0,38.0,1,88.0,3.0,8583.39,284,0
927,349,148.0,149,1,40,513,411,64,1,20.0,3,35.0,1.0,1488.65,16,2
928,474,22.25999999999999,200,1,35,27,334,56,1,19.0,3,56.0,1.0,5583.88,150,2
929,325,0.8600000000000136,293,1,7,81,69,49,0,25.0,3,139.0,1.0,1357.2200000000005,358,2
930,158,757.1,153,1,1,647,111,70,1,65.0,0,203.0,1.0,10553.23,282,2
931,48,38.81,782,0,41,277,71,0,2,25.0,3,145.0,1.0,1619.6,348,1
932,198,76.50999999999999,622,0,23,236,303,15,2,49.0,1,120.0,4.0,9475.4,88,1
933,250,32.45999999999998,494,1,5,519,161,91,2,31.0,0,10.0,1.0,8656.18,190,2
934,451,1022.75,133,0,38,285,264,90,1,62.0,0,158.0,1.0,207.73999999999975,263,2
935,316,20.639999999999983,732,1,5,62,288,78,1,22.0,3,59.0,1.0,949.38,174,1
936,441,662.11,212,1,1,401,126,99,1,23.0,3,219.0,1.0,1996.38,71,2
937,288,288.77,2146,1,20,407,582,24,0,55.0,1,110.0,1.0,8836.51,201,0
938,109,35.05000000000001,1834,1,4,572,52,46,1,30.0,0,105.0,1.0,14330.47,54,1
939,155,214.73,2138,0,20,102,472,60,0,46.0,0,26.0,1.0,5368.42,76,0
940,424,25.379999999999995,2001,1,21,216,305,23,1,57.0,1,66.0,1.0,8616.05,317,0
941,180,617.66,185,1,22,114,10,35,0,41.0,1,40.000000000000014,1.0,5906.58,234,2
942,164,446.39,2384,1,15,100,158,18,0,63.0,2,77.0,1.0,7863.6,79,0
943,4,377.92,367,1,33,348,231,28,1,33.0,1,204.0,1.0,2254.71,30,2
944,454,11.04000000000002,295,1,31,618,205,35,2,30.0,1,43.0,1.0,6983.04,256,2
945,427,275.46,1356,1,13,26,391,31,0,36.0,0,67.0,1.0,9697.75,349,1
946,313,179.76,1281,1,30,37,273,38,2,78.0,2,81.0,1.0,5909.52,180,1
947,372,32.339999999999975,1150,1,18,602,226,79,1,44.0,0,45.0,1.0,7847.62,185,1
948,128,273.92,1235,1,32,626,58,52,1,79.0,2,109.0,1.0,4543.56,324,1
949,232,375.45,2334,1,13,300,452,14,1,19.0,3,32.0,1.0,1307.23,128,0
950,239,388.98,1548,1,14,531,528,4,0,23.0,3,155.0,1.0,1819.91,129,1
951,16,492.84,431,1,16,497,543,80,0,25.0,3,38.0,1.0,577.6700000000001,180,2
952,291,148.85,2280,1,23,426,158,20,0,57.0,0,25.0,1.0,7802.36,141,0
953,185,119.95,678,0,30,283,341,91,1,62.0,2,47.0,5.0,2596.61,244,1
954,390,391.66,1272,1,14,263,62,61,1,50.0,1,103.0,1.0,2406.31,21,1
955,223,185.99,751,0,14,654,414,25,1,41.0,1,53.0,1.0,402.4499999999998,201,1
956,350,322.48,498,1,17,629,329,65,0,27.0,3,57.0,1.0,1238.4300000000003,301,2
957,215,20.269999999999985,2315,1,24,629,556,64,1,18.0,3,22.0,1.0,796.3500000000004,195,0
958,278,280.61,2254,1,23,469,245,84,0,47.0,1,129.0,3.0,7888.76,263,0
959,472,199.02,977,1,15,347,137,4,0,61.0,2,269.0,1.0,4658.89,58,1
960,156,104.23000000000002,1969,0,21,601,29,80,2,63.0,2,108.0,1.0,5009.29,202,0
961,172,353.59,1493,0,27,301,291,45,1,52.0,2,109.0,5.0,1822.34,269,1
962,122,55.860000000000014,152,1,39,206,301,6,2,39.0,1,68.0,1.0,5346.46,36,2
963,243,10.769999999999982,476,1,16,247,410,95,0,31.0,0,178.0,1.0,10704.95,261,2
964,293,95.54999999999998,667,1,21,577,429,59,1,33.0,1,51.0,1.0,2434.74,230,2
965,112,477.07,2252,1,8,486,537,95,2,27.0,1,278.0,1.0,6568.07,71,0
966,168,9.100000000000025,436,0,37,155,463,46,2,52.0,2,63.0,1.0,2791.45,213,2
967,183,21.410000000000025,2313,1,21,90,281,61,2,57.0,0,99.0,1.0,658.9099999999999,137,0
968,481,278.28,1849,1,17,37,142,96,1,28.0,3,26.0,1.0,1346.88,74,0
969,276,388.1,1555,0,20,633,13,18,2,73.0,2,40.000000000000014,1.0,3022.12,69,1
970,16,215.39,1146,1,11,394,284,18,0,27.0,3,216.0,1.0,1582.5500000000002,289,1
971,490,194.37,773,1,25,149,175,23,0,66.0,0,161.0,1.0,14395.88,185,1
972,300,37.69999999999999,1203,1,24,332,202,37,0,20.0,3,109.0,1.0,1741.1,344,1
973,470,19.58999999999997,1119,1,5,512,213,15,1,64.0,2,122.0,1.0,1061.69,248,1
974,109,81.35,156,1,15,236,317,27,2,41.0,1,103.0,1.0,7192.45,41,2
975,312,314.54,1842,0,41,164,57,34,1,58.0,1,228.0,1.0,9923.45,278,0
976,6,466.64,1652,1,19,315,88,81,0,58.0,0,11.0,1.0,10915.11,177,1
977,31,397.01,1453,1,20,43,570,57,0,22.0,3,100.0,1.0,719.5200000000004,8,1
978,448,472.48,405,1,27,147,30,98,1,55.0,1,87.0,1.0,7128.82,216,2
979,145,67.15,2206,1,16,641,269,0,2,59.0,0,14.0,1.0,9028.49,269,0
980,396,102.67000000000002,858,1,0,95,343,90,1,79.0,2,119.0,1.0,4656.94,9,1
981,332,460.09,461,0,14,32,254,80,2,35.0,0,146.0,3.0,6990.64,130,2
982,277,453.49,3,1,39,455,422,87,1,66.0,0,147.0,1.0,6366.43,153,2
983,80,267.17,1575,1,39,618,181,99,0,26.0,3,170.0,1.0,1382.62,91,1
984,243,111.26,1539,1,4,100,107,95,0,66.0,0,43.0,1.0,14350.11,84,1
985,274,121.17000000000002,2464,1,31,556,157,52,0,68.0,0,158.0,1.0,12990.77,229,0
986,174,213.28,2473,1,23,33,159,87,1,51.0,2,94.0,1.0,4835.91,303,0
987,157,187.88,1476,1,26,33,257,16,0,60.0,1,180.0,1.0,2154.58,272,1
988,33,471.88,2063,0,38,306,92,53,2,34.0,0,141.0,1.0,14833.34,37,0
989,458,83.79000000000002,1921,1,26,172,67,30,0,57.0,1,47.0,1.0,5061.3,162,0
990,335,212.14,1510,1,2,261,433,46,1,72.0,2,105.0,1.0,7225.06,143,1
991,235,99.16,423,1,37,556,552,44,2,79.0,2,202.0,1.0,2607.58,244,2
992,88,839.3300000000002,800,0,21,562,222,70,1,60.0,0,86.0,1.0,11538.97,178,1
993,142,29.910000000000025,1397,0,30,534,47,33,2,76.0,2,43.0,3.0,2834.84,136,1
994,482,4.240000000000009,712,1,36,220,523,85,2,38.0,1,38.0,1.0,7822.73,91,2
995,37,50.28999999999999,1743,0,33,482,216,27,2,58.0,0,64.0,1.0,7604.9,53,1
996,470,135.85,1422,1,14,415,502,14,2,57.0,2,269.0,1.0,1480.3900000000003,113,1
997,363,368.53,625,1,33,453,390,98,1,68.0,0,34.0,1.0,13696.31,33,2
998,335,17.94999999999999,1026,0,34,396,201,26,1,64.0,0,135.0,1.0,12344.9,193,1
999,293,127.8,434,0,41,361,399,25,1,31.0,1,47.0,1.0,8630.99,39,2
1000,340,16.730000000000018,369,1,15,396,377,72,2,45.0,1,47.99999999999999,1.0,2202.62,193,2
1001,453,317.12,2361,1,13,6,473,17,1,44.0,0,80.0,1.0,14409.74,105,0
1002,60,476.63,1361,1,5,677,392,36,0,79.0,2,115.0,1.0,4894.25,166,1
1003,68,156.58,1740,1,32,78,444,82,1,24.0,3,160.0,1.0,8981.61,196,1
1004,181,55.12000000000003,1746,0,15,213,150,20,2,34.0,1,261.0,1.0,3791.99,295,1
1005,188,15.740000000000007,47,1,10,63,102,50,1,27.0,3,38.0,1.0,690.1599999999999,219,2
1006,251,353.68,2099,1,19,595,136,29,2,70.0,2,145.0,1.0,6777.12,132,0
1007,307,297.15,1928,1,31,265,74,33,2,76.0,2,178.0,1.0,5449.37,224,0
1008,73,647.85,2316,1,29,557,587,33,1,36.0,0,121.0,1.0,13779.97,191,0
1009,12,75.04000000000002,1382,1,12,36,459,55,0,49.0,1,178.0,1.0,9648.6,65,1
1010,243,273.92,843,1,41,584,13,85,2,28.0,3,35.0,1.0,1029.1499999999996,203,1
1011,325,215.8,901,0,17,265,144,72,1,51.0,2,66.0,1.0,3656.62,128,1
1012,253,963.77,1280,1,21,367,392,54,0,41.0,1,248.0,1.0,6710.51,229,1
1013,409,420.6,708,1,21,122,256,85,1,26.0,3,55.0,1.0,1778.75,187,2
1014,10,688.36,1211,0,22,229,301,6,1,23.0,3,22.0,1.0,5191.13,281,1
1015,411,285.18,474,0,34,498,34,83,1,55.0,0,150.0,1.0,14847.97,195,2
1016,172,213.55,609,1,4,660,183,76,0,63.0,0,15.0,1.0,5238.37,43,2
1017,216,463.11,1823,0,19,205,451,77,1,51.0,0,159.0,1.0,10238.82,55,0
1018,319,150.03,1261,1,8,313,354,58,0,73.0,2,176.0,1.0,7491.42,306,1
1019,207,428.61,1886,1,14,265,481,48,1,51.0,2,131.0,1.0,2116.36,85,0
1020,333,309.56,1029,1,5,574,481,93,2,58.0,0,147.0,1.0,972.04,174,1
1021,81,377.08,313,0,23,122,100,89,1,26.0,3,71.0,1.0,6430.86,250,2
1022,242,77.25000000000003,2446,1,41,140,436,58,1,68.0,0,157.0,1.0,14077.97,87,0
1023,192,146.92,1688,1,32,505,525,2,0,64.0,2,272.0,1.0,3990.6,78,1
1024,356,126.6,965,1,35,614,362,30,1,22.0,3,146.0,1.0,961.6499999999996,132,1
1025,212,101.33999999999996,450,1,4,484,135,67,0,24.0,3,46.0,1.0,703.2600000000002,232,2
1026,202,184.97,1176,1,10,176,116,11,1,58.0,0,268.0,1.0,1156.67,282,1
1027,389,451.15,401,1,7,239,305,93,0,46.0,1,175.0,1.0,1356.4700000000005,261,2
1028,1,516.47,2436,0,5,405,478,25,0,25.0,3,94.0,1.0,1305.06,208,0
1029,333,880.04,2064,1,34,56,505,92,0,25.0,3,29.0,1.0,261.97000000000025,74,0
1030,182,353.69,1564,1,38,458,450,67,2,59.0,1,163.0,1.0,9500.79,148,1
1031,254,66.69000000000003,2074,0,35,604,462,42,1,25.0,3,140.0,1.0,1210.3300000000004,53,0
1032,162,95.75,1286,1,20,39,266,63,1,31.0,1,169.0,1.0,337.6199999999999,69,1
1033,30,43.91,1536,1,0,498,144,72,2,27.0,3,86.0,1.0,1806.6800000000003,358,1
1034,90,98.03,2416,1,12,677,449,94,1,54.0,1,165.0,1.0,6323.45,133,0
1035,479,617.66,316,1,4,247,399,56,0,42.0,1,128.0,1.0,7155.95,100,2
1036,65,888.5700000000002,1092,1,35,353,275,91,2,62.0,2,102.0,1.0,7896.14,273,1
1037,4,107.48000000000002,2323,1,29,215,434,79,1,22.0,3,129.0,1.0,591.2299999999996,108,0
1038,287,36.56999999999999,1445,1,29,597,363,50,0,62.0,2,69.0,1.0,2583.07,39,1
1039,280,575.62,1087,1,28,662,56,80,2,43.0,0,129.0,1.0,234.40999999999983,309,1
1040,23,84.88999999999999,936,1,38,598,304,17,0,37.0,1,70.0,1.0,4735.61,352,1
1041,306,832.3,1287,0,2,151,518,60,1,69.0,2,86.0,1.0,6617.52,24,1
1042,242,180.65,2322,1,5,535,6,11,1,22.0,3,38.0,5.0,816.0100000000002,207,0
1043,458,7.759999999999991,588,0,19,361,214,90,2,52.0,2,84.0,1.0,7393.11,351,2
1044,314,109.3,1418,1,13,5,574,19,1,56.0,0,27.0,1.0,13510.11,6,1
1045,469,230.08,786,1,2,44,580,5,2,79.0,2,124.0,1.0,4466.1,323,2
1046,190,361.92,333,1,11,627,377,17,0,54.0,2,111.0,1.0,7474.31,240,2
1047,98,71.29000000000002,214,1,6,333,42,74,0,68.0,2,55.0,2.0,7225.63,87,2
1048,402,122.45,101,1,27,488,65,64,1,46.0,0,98.0,1.0,7255.49,91,2
1049,272,642.53,1503,1,23,197,453,47,0,65.0,0,128.0,1.0,11417.91,346,1
1050,415,62.860000000000014,831,1,15,263,301,89,1,25.0,3,31.0,1.0,1040.4300000000003,250,1
1051,225,175.21,2439,0,23,58,585,48,0,69.0,0,69.0,1.0,6039.04,134,0
1052,21,168.0,1572,0,40,649,515,52,1,32.0,1,11.0,1.0,3498.58,356,1
1053,50,11.45999999999998,1892,1,6,226,349,55,2,67.0,2,73.0,1.0,6628.75,56,0
1054,149,382.07,1031,0,29,307,328,90,1,62.0,0,147.0,1.0,10156.09,114,1
1055,313,13.480000000000018,1779,1,19,271,393,93,2,18.0,3,20.0,3.0,521.8800000000001,237,0
1056,343,65.32,2083,1,23,664,419,93,0,28.0,3,54.0,1.0,9165.02,285,0
1057,189,83.07000000000002,40,1,24,178,106,25,1,27.0,1,291.0,4.0,6704.76,258,2
1058,118,730.1,1366,0,6,438,264,52,1,77.0,2,93.0,1.0,6384.05,25,1
1059,481,85.31,2362,1,18,320,439,18,0,62.0,2,27.0,1.0,6095.65,110,0
1060,171,726.61,2086,1,31,139,331,80,0,18.0,3,277.0,1.0,1008.7600000000002,231,0
1061,87,130.4,631,1,33,358,189,23,1,45.0,1,63.0,1.0,4381.24,198,2
1062,451,68.1,0,1,25,229,581,88,0,20.0,3,47.0,1.0,1382.8000000000002,232,2
1063,24,65.25999999999999,2359,1,34,472,523,25,1,26.0,3,72.0,1.0,7380.63,270,0
1064,156,191.62,1388,1,17,643,193,15,1,63.0,0,51.0,1.0,1981.67,41,1
1065,39,212.88,918,1,14,643,239,61,2,39.0,0,122.0,1.0,7036.72,312,1
1066,453,88.38,113,1,41,98,261,25,0,30.0,1,138.0,1.0,3707.82,111,2
1067,244,48.77000000000001,1108,0,2,265,34,12,2,42.0,1,51.0,1.0,2040.16,118,1
1068,351,289.1,1278,1,3,583,20,63,0,27.0,3,206.0,1.0,267.52999999999975,211,1
1069,63,390.09,1893,1,12,572,445,56,2,26.0,1,49.0,1.0,2617.23,231,0
1070,245,48.28999999999999,1817,1,36,286,360,59,2,37.0,1,242.0,1.0,8883.4,93,0
1071,491,333.83,1405,1,14,62,72,96,0,63.0,2,135.0,1.0,1660.66,283,1
1072,43,1074.29,36,1,32,145,106,80,1,67.0,2,79.0,1.0,2011.6,289,2
1073,437,100.26999999999998,1271,1,24,289,123,44,2,79.0,2,51.0,1.0,4309.9,254,1
1074,244,44.53999999999999,1940,1,35,45,544,47,0,31.0,1,164.0,1.0,362.3999999999997,96,0
1075,76,1156.18,1785,0,31,21,424,53,2,52.0,0,40.000000000000014,1.0,836.6900000000005,313,0
1076,340,82.17000000000002,2413,1,13,649,86,95,1,28.0,3,20.999999999999982,1.0,1913.06,194,0
1077,327,1045.45,2052,1,3,530,294,35,2,19.0,3,150.0,1.0,563.46,335,0
1078,328,447.42,2404,1,5,271,337,55,2,32.0,1,65.0,1.0,6133.22,112,0
1079,443,590.26,1121,0,2,502,207,88,1,25.0,3,47.99999999999999,1.0,1068.2799999999993,139,1
1080,100,192.73,1949,1,25,376,237,26,1,71.0,2,157.0,1.0,2037.75,315,0
1081,198,146.01,763,1,37,262,516,16,2,26.0,3,269.0,1.0,221.79,210,2
1082,198,136.05,145,1,1,350,545,67,2,24.0,3,63.0,3.0,1127.54,336,2
1083,84,11.569999999999991,2427,0,27,533,55,36,1,56.0,2,64.0,1.0,2061.61,272,0
1084,137,102.34,903,1,35,361,58,75,2,51.0,0,78.0,1.0,9326.28,193,1
1085,152,7.819999999999993,69,1,4,62,424,89,0,36.0,1,273.0,1.0,2240.49,192,2
1086,398,79.43,1357,1,9,378,121,8,0,74.0,2,72.0,1.0,6579.37,74,1
1087,326,386.97,203,1,33,312,23,97,1,58.0,2,137.0,1.0,1876.35,1,2
1088,357,51.22,1205,1,14,82,450,39,1,23.0,3,82.0,1.0,1664.59,224,1
1089,418,256.05,1041,1,26,294,417,8,0,54.0,2,35.0,1.0,6910.18,322,1
1090,282,7.79000000000002,1118,1,20,208,360,96,1,34.0,0,298.0,1.0,1319.85,172,1
1091,328,233.71,1864,1,21,460,404,72,1,63.0,0,11.0,1.0,6095.5,145,0
1092,78,176.37,100,1,4,484,80,56,1,55.0,2,126.0,1.0,2420.86,46,2
1093,148,122.63,737,1,25,110,353,28,1,21.0,3,153.0,1.0,359.0600000000004,227,2
1094,436,86.41,593,1,14,60,206,98,0,75.0,2,125.0,1.0,3128.71,301,2
1095,194,21.569999999999997,2034,1,37,635,99,70,0,54.0,2,71.0,1.0,7587.48,186,0
1096,439,82.67000000000002,1581,1,25,451,244,13,1,26.0,3,46.0,1.0,290.59000000000015,48,1
1097,291,451.35,1669,0,3,425,430,27,1,47.0,1,223.0,1.0,7707.96,44,0
1098,155,299.42,2320,0,38,499,91,4,1,63.0,2,53.0,1.0,4735.41,195,0
1099,451,543.47,1508,1,20,373,176,91,0,18.0,3,122.0,1.0,6165.03,318,1
1100,267,346.76,2491,0,38,290,414,54,1,21.0,3,116.0,1.0,1637.75,212,0
1101,457,47.48000000000002,339,1,12,193,285,26,1,24.0,3,66.0,1.0,585.5200000000004,147,2
1102,306,64.92000000000002,919,1,1,108,247,81,1,58.0,1,236.0,1.0,5481.76,286,2
1103,187,350.72,1417,0,14,659,440,34,0,28.0,3,47.99999999999999,1.0,1982.9,53,1
1104,324,3.8000000000000114,1411,1,5,278,533,56,2,65.0,0,174.0,1.0,5766.96,354,1
1105,55,22.54000000000002,1615,1,12,74,179,43,2,26.0,1,42.0,1.0,7139.11,251,0
1106,355,767.14,1617,0,23,426,174,38,1,62.0,2,38.0,1.0,4732.57,139,0
1107,207,167.47,2303,1,34,1,223,23,0,35.0,1,103.0,1.0,2293.13,340,0
1108,385,43.650000000000006,2049,0,5,230,427,65,1,30.0,1,212.0,1.0,2870.67,331,0
1109,59,391.08,780,1,14,282,402,28,2,56.0,2,105.0,1.0,6885.16,268,2
1110,340,390.77,2047,1,32,531,234,44,2,44.0,0,34.0,1.0,5500.56,163,0
1111,250,508.1600000000001,601,1,23,9,512,37,0,39.0,1,131.0,1.0,5609.44,211,2
1112,267,36.75999999999999,671,0,30,365,474,52,2,65.0,2,108.0,1.0,1228.9300000000003,344,2
1113,446,332.33,1140,1,18,126,459,38,0,27.0,3,101.0,1.0,192.6300000000001,303,1
1114,59,362.09,403,1,27,434,250,92,1,32.0,1,31.0,1.0,6590.28,75,2
1115,241,42.579999999999984,229,1,38,373,340,56,2,30.0,0,80.0,1.0,13485.0,240,2
1116,103,122.35,692,0,1,629,354,7,1,53.0,2,188.0,1.0,6472.5,165,2
1117,120,248.66,220,1,6,127,223,57,2,28.0,1,113.0,1.0,2571.39,306,2
1118,200,461.25,1607,0,34,594,101,43,2,54.0,0,171.0,1.0,676.1000000000004,168,0
1119,418,61.77000000000001,1838,1,5,315,467,81,1,56.0,0,49.0,1.0,12352.2,311,0
1120,357,268.92,1502,1,6,125,297,21,1,29.0,1,148.0,1.0,8765.38,13,1
1121,421,303.97,213,1,13,209,511,55,2,24.0,3,77.0,5.0,1590.88,84,2
1122,202,219.02,2504,0,36,427,249,92,2,54.0,1,68.0,1.0,7375.73,170,0
1123,364,125.14,1605,1,3,131,445,79,1,20.0,3,31.0,1.0,1845.1800000000003,258,0
1124,360,47.6,377,1,2,574,190,25,2,53.0,1,115.0,1.0,1382.5100000000002,117,2
1125,61,592.82,1734,1,22,435,272,75,2,74.0,2,248.0,1.0,7508.98,350,0
1126,450,372.5,1961,1,26,608,316,72,0,22.0,3,211.0,1.0,3901.82,243,0
1127,410,4.720000000000027,705,1,13,592,439,50,1,32.0,1,20.0,1.0,4792.01,185,2
1128,275,144.93,893,1,14,134,114,92,1,42.0,1,74.0,1.0,6887.52,175,2
1129,258,316.56,1620,1,10,442,83,51,2,28.0,1,261.0,1.0,8643.51,214,0
1130,302,9.180000000000009,1248,1,37,518,548,95,2,22.0,3,140.0,1.0,887.3199999999997,205,1
1131,162,421.25,33,1,13,407,159,6,2,25.0,3,66.0,1.0,7174.69,83,2
1132,232,185.71000000000004,1438,1,41,615,395,83,1,48.0,1,194.0,1.0,2679.91,198,1
1133,93,1432.02,1693,1,21,256,20,80,1,60.0,2,138.0,1.0,4315.07,193,0
1134,15,26.269999999999985,539,0,32,320,492,26,2,45.0,1,177.0,1.0,8853.93,238,2
1135,381,297.03,1690,1,2,317,292,40,2,61.0,2,151.0,1.0,1088.6200000000003,227,0
1136,30,341.67,458,1,29,157,113,36,1,53.0,2,96.0,5.0,1442.29,160,2
1137,150,99.51999999999995,677,1,36,323,371,82,0,52.0,1,127.0,1.0,3798.09,316,2
1138,19,881.1000000000001,2148,1,31,299,560,92,1,28.0,3,16.0,1.0,9951.68,107,0
1139,355,139.69,1107,1,16,485,133,24,2,52.0,1,180.0,1.0,9567.94,93,1
1140,282,42.72,1534,1,26,188,245,0,0,37.0,1,143.0,1.0,2669.66,36,0
1141,237,112.72,580,1,42,584,259,27,1,31.0,0,17.0,1.0,9630.0,355,2
1142,327,568.88,267,1,26,310,337,75,1,19.0,3,105.0,1.0,1307.8599999999997,131,2
1143,254,189.03,735,1,28,73,427,45,0,28.0,3,50.0,1.0,1916.46,164,2
1144,38,199.8,1345,1,11,136,403,37,0,20.0,3,163.0,1.0,167.27999999999977,310,1
1145,141,189.08,499,1,24,621,329,10,1,68.0,0,238.0,1.0,10790.8,145,2
1146,66,958.9,1234,1,22,179,176,96,1,31.0,1,135.0,1.0,9977.49,33,1
1147,50,409.59,543,1,0,415,104,41,2,35.0,0,50.0,1.0,14563.02,301,2
1148,347,349.34,59,0,16,387,296,46,0,28.0,3,245.0,1.0,614.1400000000003,246,2
1149,250,283.15,1486,1,3,368,407,88,2,24.0,3,180.0,1.0,603.79,292,1
1150,98,151.82,1303,1,6,335,193,12,0,51.0,2,105.0,1.0,2197.12,330,1
1151,407,438.59,2060,1,38,335,275,34,2,37.0,1,103.0,1.0,8994.39,189,0
1152,11,590.57,1200,1,25,523,146,49,0,79.0,2,93.0,1.0,3224.6,56,1
1153,348,63.74000000000004,1717,1,6,638,7,91,2,63.0,2,31.0,1.0,4336.4,150,0
1154,440,77.01999999999998,1530,0,24,543,283,52,2,59.0,0,132.0,1.0,800.8299999999999,91,0
1155,277,501.15,1556,1,31,311,234,87,1,47.0,1,208.0,1.0,8821.84,309,0
1156,209,917.81,1627,1,18,211,430,46,0,64.0,2,75.0,2.0,3173.17,203,0
1157,374,8.949999999999989,1868,1,28,666,28,7,2,76.0,2,102.0,1.0,3299.84,202,0
1158,106,173.6,2273,1,2,161,149,42,2,21.0,3,160.0,1.0,421.4399999999996,192,0
1159,239,149.40000000000003,802,1,6,76,153,38,0,53.0,2,123.0,1.0,1035.2200000000007,233,2
1160,30,388.21,2419,0,8,372,126,12,1,53.0,0,237.0,1.0,9724.49,114,0
1161,455,484.3,1972,0,4,392,576,25,2,61.0,2,230.0,3.0,7910.3,284,0
1162,454,126.04000000000002,1128,0,5,252,361,18,1,65.0,2,167.0,1.0,6041.69,103,1
1163,305,52.03999999999999,1380,0,7,300,20,69,1,50.0,0,31.0,1.0,8436.12,75,1
1164,107,389.7,488,0,2,408,156,29,1,62.0,0,216.0,1.0,7125.15,258,2
1165,388,161.1,675,0,24,0,60,1,0,19.0,3,104.0,1.0,239.1199999999999,251,2
1166,173,309.77,833,0,35,369,419,9,2,67.0,2,137.0,1.0,4378.14,1,2
1167,9,838.5700000000002,1168,1,31,415,53,39,0,41.0,0,273.0,1.0,14576.47,301,1
1168,118,202.55,2163,1,9,27,458,28,0,21.0,3,34.0,2.0,701.7299999999996,169,0
1169,472,724.18,224,1,13,142,15,1,1,41.0,0,134.0,1.0,10922.78,118,2
1170,405,124.98000000000002,355,1,42,409,420,61,0,24.0,3,78.0,1.0,642.0,124,2
1171,42,487.32,1993,1,18,333,405,4,1,52.0,0,164.0,1.0,7707.96,180,0
1172,484,635.91,2276,0,17,273,158,73,1,46.0,0,78.0,1.0,13267.09,259,0
1173,338,205.65,1290,1,15,103,165,79,1,62.0,2,144.0,1.0,3582.16,184,1
1174,457,39.410000000000025,2250,1,21,344,475,29,1,25.0,3,132.0,1.0,921.91,278,0
1175,263,254.0,883,1,26,421,451,97,1,35.0,0,63.0,1.0,5788.53,104,2
1176,358,436.8,2172,1,15,32,152,97,1,36.0,1,213.0,1.0,4515.43,36,0
1177,209,224.73,259,1,24,4,382,1,1,76.0,2,63.0,1.0,7551.89,136,2
1178,202,752.69,988,0,9,177,3,55,0,65.0,0,115.0,1.0,14489.69,171,2
1179,451,78.5,299,0,38,557,197,6,1,31.0,0,41.0,1.0,13991.5,330,2
1180,15,50.0,385,0,17,299,146,17,0,53.0,0,87.0,1.0,185.8699999999999,298,2
1181,91,132.42,1346,1,10,18,310,68,0,18.0,3,164.0,1.0,726.3900000000003,334,1
1182,396,11.670000000000016,2143,1,13,16,431,77,1,76.0,2,105.0,1.0,7458.63,237,0
1183,361,83.16,1523,1,20,36,439,90,0,61.0,2,177.0,1.0,3065.87,143,0
1184,105,149.02,1639,0,13,334,296,18,1,46.0,1,176.0,1.0,9379.72,17,0
1185,58,74.26999999999998,1291,0,22,243,264,89,2,59.0,0,148.0,1.0,13696.61,296,1
1186,379,876.5700000000002,1697,0,32,347,281,55,0,62.0,2,118.0,1.0,3743.63,31,0
1187,478,615.58,1805,1,17,629,206,58,0,42.0,0,133.0,1.0,14343.0,271,0
1188,124,643.03,1412,0,17,369,15,1,2,36.0,1,52.0,1.0,2882.16,119,1
1189,432,7.949999999999989,57,1,31,145,11,86,0,79.0,2,65.0,1.0,5631.2,223,2
1190,377,270.92,742,0,21,106,215,65,1,77.0,2,143.0,1.0,4574.43,28,2
1191,335,499.48,118,1,5,236,300,11,0,24.0,3,133.0,1.0,1242.62,141,2
1192,492,841.5,925,0,1,639,321,19,1,25.0,3,287.0,1.0,352.3100000000004,164,2
1193,176,138.82000000000002,1936,1,13,476,550,29,2,77.0,2,53.0,1.0,3100.22,324,0
1194,199,231.46,1055,0,24,133,523,46,1,60.0,1,83.0,1.0,4707.24,128,2
1195,122,292.08,2497,1,8,611,351,66,0,72.0,2,32.0,1.0,7950.48,191,0
1196,399,63.97999999999999,2046,1,3,148,236,25,2,54.0,0,258.0,1.0,7954.12,30,0
1197,342,235.21,1945,1,4,291,22,6,1,67.0,0,74.0,1.0,5946.61,275,0
1198,475,201.73,1670,1,3,240,342,95,2,57.0,1,78.0,1.0,6650.71,343,0
1199,299,161.31,1699,1,26,560,400,50,0,28.0,3,13.000000000000014,1.0,1268.67,151,0
1200,245,18.410000000000025,2299,1,1,27,475,71,1,53.0,0,168.0,1.0,8287.54,306,0
1201,259,471.75,1037,0,38,428,10,47,1,34.0,0,41.0,1.0,12948.5,270,2
1202,106,290.02,1816,1,25,391,221,4,1,55.0,1,246.0,1.0,4746.71,93,0
1203,484,48.05000000000001,905,1,27,648,77,59,1,27.0,1,38.0,1.0,5334.97,164,2
1204,406,359.42,975,1,3,550,366,88,1,55.0,0,30.0,1.0,1765.4499999999998,19,2
1205,85,32.910000000000025,812,1,13,455,465,35,2,19.0,3,255.0,1.0,427.3000000000002,21,2
1206,194,3.8000000000000114,1459,1,10,599,468,73,1,67.0,2,140.0,1.0,6285.39,128,0
1207,263,31.81,656,1,13,621,132,32,2,51.0,2,149.0,1.0,1406.6,25,2
1208,263,220.2,1700,1,4,280,367,46,2,28.0,3,102.0,1.0,1075.15,294,0
1209,123,476.03,1636,0,15,454,87,2,1,77.0,2,99.0,1.0,5958.34,165,0
1210,423,141.91,134,1,24,68,151,50,1,23.0,3,49.0,1.0,791.9700000000003,199,2
1211,472,95.82999999999998,2295,1,42,87,92,69,2,27.0,3,91.0,1.0,1726.4,120,0
